# crosstest 2026-09-19T00:30:35Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia 932a4e8
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog 9df1a4e binary built 2026-09-19T00:24:21Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidsweep	2433463.5	true-sheoran	geo	true-sheoran invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	339573675	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	345200177	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	345200177	
sidsweep	2478938.5	true-sheoran	geo	true-sheoran invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	345200177	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	350451329	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane anchor	ecliptic	7	69.2	errCode 2								2	refused	every object unsupported on this plane: refused, not answered silently	350451329	
sidsweep	2433463.5	galcent-cochrane	geo	galcent-cochrane invariable	ecliptic	7	69.2	moved 843.135..5620.979"								2	agree	moves from plane 0	350451329	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	359970361	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane anchor	ecliptic	7	69.2	errCode 2								2	refused	every object unsupported on this plane: refused, not answered silently	359970361	
sidsweep	2478938.5	galcent-cochrane	geo	galcent-cochrane invariable	ecliptic	7	69.2	moved 749.296..4717.309"								2	agree	moves from plane 0	359970361	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	366303273	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	366303273	
sidsweep	2433463.5	galequ-fiorenza	geo	galequ-fiorenza invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	366303273	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	371515279	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	371515279	
sidsweep	2478938.5	galequ-fiorenza	geo	galequ-fiorenza invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	371515279	
sidsweep	2433463.5	valens-moon	geo	valens-moon date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	379065033	
sidsweep	2433463.5	valens-moon	geo	valens-moon anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	379065033	
sidsweep	2433463.5	valens-moon	geo	valens-moon invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	379065033	
sidsweep	2478938.5	valens-moon	geo	valens-moon date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	385079123	
sidsweep	2478938.5	valens-moon	geo	valens-moon anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	385079123	
sidsweep	2478938.5	valens-moon	geo	valens-moon invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	385079123	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	390799631	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	390799631	
sidsweep	2433463.5	lahiri-1940	geo	lahiri-1940 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	390799631	
sidsweep	2478938.5	lahiri-1940	geo	lahiri-1940 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	397329889	
sidsweep	2478938.5	lahiri-1940	geo	lahiri-1940 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	397329889	
sidsweep	2478938.5	lahiri-1940	geo	lahiri-1940 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	397329889	
sidsweep	2433463.5	lahiri-vp285	geo	lahiri-vp285 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	405188421	
sidsweep	2433463.5	lahiri-vp285	geo	lahiri-vp285 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	405188421	
sidsweep	2433463.5	lahiri-vp285	geo	lahiri-vp285 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	405188421	
sidsweep	2478938.5	lahiri-vp285	geo	lahiri-vp285 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	412794205	
sidsweep	2478938.5	lahiri-vp285	geo	lahiri-vp285 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	412794205	
sidsweep	2478938.5	lahiri-vp285	geo	lahiri-vp285 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	412794205	
sidsweep	2433463.5	krishnamurti-vp291	geo	krishnamurti-vp291 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	418080953	
sidsweep	2433463.5	krishnamurti-vp291	geo	krishnamurti-vp291 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	418080953	
sidsweep	2433463.5	krishnamurti-vp291	geo	krishnamurti-vp291 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	418080953	
sidsweep	2478938.5	krishnamurti-vp291	geo	krishnamurti-vp291 date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	427302199	
sidsweep	2478938.5	krishnamurti-vp291	geo	krishnamurti-vp291 anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	427302199	
sidsweep	2478938.5	krishnamurti-vp291	geo	krishnamurti-vp291 invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	427302199	
sidsweep	2433463.5	lahiri-icrc	geo	lahiri-icrc date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	432751879	
sidsweep	2433463.5	lahiri-icrc	geo	lahiri-icrc anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	432751879	
sidsweep	2433463.5	lahiri-icrc	geo	lahiri-icrc invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	432751879	
sidsweep	2478938.5	lahiri-icrc	geo	lahiri-icrc date	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	440925979	
sidsweep	2478938.5	lahiri-icrc	geo	lahiri-icrc anchor	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	440925979	
sidsweep	2478938.5	lahiri-icrc	geo	lahiri-icrc invariable	ecliptic	7	69.2	ERROR 11								2	agree	unlisted in WELCOME; 3.5a requires ERROR 11	440925979	
sidsweep	2433463.5	user	geo	user date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	449846351	
sidsweep	2433463.5	user	geo	user anchor	ecliptic	7	69.2	moved 5.539..23.046"								2	agree	moves from plane 0	449846351	
sidsweep	2433463.5	user	geo	user invariable	ecliptic	7	69.2	moved 842.297..5620.998"								2	agree	moves from plane 0	449846351	
sidsweep	2478938.5	user	geo	user date	ecliptic	7	69.2	answered								2	agree	plane 0, the reference	456081153	
sidsweep	2478938.5	user	geo	user anchor	ecliptic	7	69.2	moved 16.320..82.257"								2	agree	moves from plane 0	456081153	
sidsweep	2478938.5	user	geo	user invariable	ecliptic	7	69.2	moved 744.486..4717.047"								2	agree	moves from plane 0	456081153	
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		464112885
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley anchor	ecliptic	7	69.2		moved 0.055..0.226"							2	agree	moves from plane 0		464112885
sidsweep	2433463.5	fagan-bradley	geo	fagan-bradley invariable	ecliptic	7	69.2		moved 842.315..5620.981"							2	agree	moves from plane 0		464112885
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		475024335
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley anchor	ecliptic	7	69.2		moved 11.532..58.736"							2	agree	moves from plane 0		475024335
sidsweep	2478938.5	fagan-bradley	geo	fagan-bradley invariable	ecliptic	7	69.2		moved 744.327..4717.014"							2	agree	moves from plane 0		475024335
sidsweep	2433463.5	lahiri	geo	lahiri date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		481232643
sidsweep	2433463.5	lahiri	geo	lahiri anchor	ecliptic	7	69.2		moved 0.634..2.609"							2	agree	moves from plane 0		481232643
sidsweep	2433463.5	lahiri	geo	lahiri invariable	ecliptic	7	69.2		moved 842.318..5620.977"							2	agree	moves from plane 0		481232643
sidsweep	2478938.5	lahiri	geo	lahiri date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		489004199
sidsweep	2478938.5	lahiri	geo	lahiri anchor	ecliptic	7	69.2		moved 10.944..55.812"							2	agree	moves from plane 0		489004199
sidsweep	2478938.5	lahiri	geo	lahiri invariable	ecliptic	7	69.2		moved 744.465..4717.019"							2	agree	moves from plane 0		489004199
sidsweep	2433463.5	deluce	geo	deluce date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		495398891
sidsweep	2433463.5	deluce	geo	deluce anchor	ecliptic	7	69.2		moved 143.518..916.717"							2	agree	moves from plane 0		495398891
sidsweep	2433463.5	deluce	geo	deluce invariable	ecliptic	7	69.2		moved 842.318..5621.003"							2	agree	moves from plane 0		495398891
sidsweep	2478938.5	deluce	geo	deluce date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		505001467
sidsweep	2478938.5	deluce	geo	deluce anchor	ecliptic	7	69.2		moved 272.691..983.588"							2	agree	moves from plane 0		505001467
sidsweep	2478938.5	deluce	geo	deluce invariable	ecliptic	7	69.2		moved 743.740..4716.998"							2	agree	moves from plane 0		505001467
sidsweep	2433463.5	raman	geo	raman date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		512565949
sidsweep	2433463.5	raman	geo	raman anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		512565949
sidsweep	2433463.5	raman	geo	raman invariable	ecliptic	7	69.2		moved 842.328..5620.970"							2	agree	moves from plane 0		512565949
sidsweep	2478938.5	raman	geo	raman date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		523927403
sidsweep	2478938.5	raman	geo	raman anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		523927403
sidsweep	2478938.5	raman	geo	raman invariable	ecliptic	7	69.2		moved 744.692..4717.027"							2	agree	moves from plane 0		523927403
sidsweep	2433463.5	usha-shashi	geo	usha-shashi date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		529145767
sidsweep	2433463.5	usha-shashi	geo	usha-shashi anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		529145767
sidsweep	2433463.5	usha-shashi	geo	usha-shashi invariable	ecliptic	7	69.2		moved 842.354..5620.960"							2	agree	moves from plane 0		529145767
sidsweep	2478938.5	usha-shashi	geo	usha-shashi date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		540009015
sidsweep	2478938.5	usha-shashi	geo	usha-shashi anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		540009015
sidsweep	2478938.5	usha-shashi	geo	usha-shashi invariable	ecliptic	7	69.2		moved 745.082..4717.042"							2	agree	moves from plane 0		540009015
sidsweep	2433463.5	krishnamurti	geo	krishnamurti date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		550630527
sidsweep	2433463.5	krishnamurti	geo	krishnamurti anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		550630527
sidsweep	2433463.5	krishnamurti	geo	krishnamurti invariable	ecliptic	7	69.2		moved 842.319..5620.976"							2	agree	moves from plane 0		550630527
sidsweep	2478938.5	krishnamurti	geo	krishnamurti date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		556627339
sidsweep	2478938.5	krishnamurti	geo	krishnamurti anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		556627339
sidsweep	2478938.5	krishnamurti	geo	krishnamurti invariable	ecliptic	7	69.2		moved 744.476..4717.019"							2	agree	moves from plane 0		556627339
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		562679673
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		562679673
sidsweep	2433463.5	djwhal-khul	geo	djwhal-khul invariable	ecliptic	7	69.2		moved 842.317..5621.002"							2	agree	moves from plane 0		562679673
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		571140783
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		571140783
sidsweep	2478938.5	djwhal-khul	geo	djwhal-khul invariable	ecliptic	7	69.2		moved 743.790..4716.999"							2	agree	moves from plane 0		571140783
sidsweep	2433463.5	yukteshwar	geo	yukteshwar date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		578855847
sidsweep	2433463.5	yukteshwar	geo	yukteshwar anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		578855847
sidsweep	2433463.5	yukteshwar	geo	yukteshwar invariable	ecliptic	7	69.2		moved 842.327..5620.970"							2	agree	moves from plane 0		578855847
sidsweep	2478938.5	yukteshwar	geo	yukteshwar date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		589444709
sidsweep	2478938.5	yukteshwar	geo	yukteshwar anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		589444709
sidsweep	2478938.5	yukteshwar	geo	yukteshwar invariable	ecliptic	7	69.2		moved 744.681..4717.027"							2	agree	moves from plane 0		589444709
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		596467953
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin anchor	ecliptic	7	69.2		moved 5.539..23.046"							2	agree	moves from plane 0		596467953
sidsweep	2433463.5	jn-bhasin	geo	jn-bhasin invariable	ecliptic	7	69.2		moved 842.325..5620.972"							2	agree	moves from plane 0		596467953
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		607484375
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin anchor	ecliptic	7	69.2		moved 16.319..82.257"							2	agree	moves from plane 0		607484375
sidsweep	2478938.5	jn-bhasin	geo	jn-bhasin invariable	ecliptic	7	69.2		moved 744.635..4717.025"							2	agree	moves from plane 0		607484375
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		612750839
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		612750839
sidsweep	2433463.5	babyl-kugler1	geo	babyl-kugler1 invariable	ecliptic	7	69.2		moved 842.319..5620.976"							2	agree	moves from plane 0		612750839
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		621825407
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		621825407
sidsweep	2478938.5	babyl-kugler1	geo	babyl-kugler1 invariable	ecliptic	7	69.2		moved 744.488..4717.020"							2	agree	moves from plane 0		621825407
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		628162437
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		628162437
sidsweep	2433463.5	babyl-kugler2	geo	babyl-kugler2 invariable	ecliptic	7	69.2		moved 842.313..5620.984"							2	agree	moves from plane 0		628162437
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		634654019
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		634654019
sidsweep	2478938.5	babyl-kugler2	geo	babyl-kugler2 invariable	ecliptic	7	69.2		moved 744.237..4717.012"							2	agree	moves from plane 0		634654019
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		640405851
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		640405851
sidsweep	2433463.5	babyl-kugler3	geo	babyl-kugler3 invariable	ecliptic	7	69.2		moved 842.312..5620.989"							2	agree	moves from plane 0		640405851
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		648386409
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		648386409
sidsweep	2478938.5	babyl-kugler3	geo	babyl-kugler3 invariable	ecliptic	7	69.2		moved 744.087..4717.007"							2	agree	moves from plane 0		648386409
sidsweep	2433463.5	babyl-huber	geo	babyl-huber date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		658205927
sidsweep	2433463.5	babyl-huber	geo	babyl-huber anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		658205927
sidsweep	2433463.5	babyl-huber	geo	babyl-huber invariable	ecliptic	7	69.2		moved 842.314..5620.983"							2	agree	moves from plane 0		658205927
sidsweep	2478938.5	babyl-huber	geo	babyl-huber date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		663158809
sidsweep	2478938.5	babyl-huber	geo	babyl-huber anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		663158809
sidsweep	2478938.5	babyl-huber	geo	babyl-huber invariable	ecliptic	7	69.2		moved 744.272..4717.013"							2	agree	moves from plane 0		663158809
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		671284065
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc anchor	ecliptic	7	69.2		moved 147.755..979.015"							2	agree	moves from plane 0		671284065
sidsweep	2433463.5	babyl-etpsc	geo	babyl-etpsc invariable	ecliptic	7	69.2		moved 842.314..5620.981"							2	agree	moves from plane 0		671284065
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		678334345
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc anchor	ecliptic	7	69.2		moved 295.397..1045.033"							2	agree	moves from plane 0		678334345
sidsweep	2478938.5	babyl-etpsc	geo	babyl-etpsc invariable	ecliptic	7	69.2		moved 744.310..4717.014"							2	agree	moves from plane 0		678334345
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		686145341
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau anchor	ecliptic	7	69.2		moved 146.861..964.996"							2	agree	moves from plane 0		686145341
sidsweep	2433463.5	aldebaran-15tau	geo	aldebaran-15tau invariable	ecliptic	7	69.2		moved 842.314..5620.983"							2	agree	moves from plane 0		686145341
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		697745643
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau anchor	ecliptic	7	69.2		moved 290.233..1031.220"							2	agree	moves from plane 0		697745643
sidsweep	2478938.5	aldebaran-15tau	geo	aldebaran-15tau invariable	ecliptic	7	69.2		moved 744.268..4717.013"							2	agree	moves from plane 0		697745643
sidsweep	2433463.5	hipparchos	geo	hipparchos date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		703380839
sidsweep	2433463.5	hipparchos	geo	hipparchos anchor	ecliptic	7	69.2		moved 147.710..978.296"							2	agree	moves from plane 0		703380839
sidsweep	2433463.5	hipparchos	geo	hipparchos invariable	ecliptic	7	69.2		moved 842.355..5620.960"							2	agree	moves from plane 0		703380839
sidsweep	2478938.5	hipparchos	geo	hipparchos date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		714352725
sidsweep	2478938.5	hipparchos	geo	hipparchos anchor	ecliptic	7	69.2		moved 295.131..1044.324"							2	agree	moves from plane 0		714352725
sidsweep	2478938.5	hipparchos	geo	hipparchos invariable	ecliptic	7	69.2		moved 745.095..4717.043"							2	agree	moves from plane 0		714352725
sidsweep	2433463.5	sassanian	geo	sassanian date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		722342769
sidsweep	2433463.5	sassanian	geo	sassanian anchor	ecliptic	7	69.2		moved 117.167..646.418"							2	agree	moves from plane 0		722342769
sidsweep	2433463.5	sassanian	geo	sassanian invariable	ecliptic	7	69.2		moved 842.356..5620.960"							2	agree	moves from plane 0		722342769
sidsweep	2478938.5	sassanian	geo	sassanian date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		731808793
sidsweep	2478938.5	sassanian	geo	sassanian anchor	ecliptic	7	69.2		moved 181.336..714.936"							2	agree	moves from plane 0		731808793
sidsweep	2478938.5	sassanian	geo	sassanian invariable	ecliptic	7	69.2		moved 745.111..4717.043"							2	agree	moves from plane 0		731808793
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		740044757
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		740044757
sidsweep	2433463.5	galcent-0sag	geo	galcent-0sag invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		740044757
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		745314135
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag anchor	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		745314135
sidsweep	2478938.5	galcent-0sag	geo	galcent-0sag invariable	ecliptic	7	69.2		errCode 2							2	refused	every object unsupported on this plane: refused, not answered silently		745314135
sidsweep	2433463.5	j2000	geo	j2000 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		756982953
sidsweep	2433463.5	j2000	geo	j2000 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		756982953
sidsweep	2433463.5	j2000	geo	j2000 invariable	ecliptic	7	69.2		moved 820.477..5615.428"							2	agree	moves from plane 0		756982953
sidsweep	2478938.5	j2000	geo	j2000 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		763363007
sidsweep	2478938.5	j2000	geo	j2000 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		763363007
sidsweep	2478938.5	j2000	geo	j2000 invariable	ecliptic	7	69.2		moved 718.688..4710.443"							2	agree	moves from plane 0		763363007
sidsweep	2433463.5	j1900	geo	j1900 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		770125455
sidsweep	2433463.5	j1900	geo	j1900 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		770125455
sidsweep	2433463.5	j1900	geo	j1900 invariable	ecliptic	7	69.2		moved 853.810..5626.487"							2	agree	moves from plane 0		770125455
sidsweep	2478938.5	j1900	geo	j1900 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		779837881
sidsweep	2478938.5	j1900	geo	j1900 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		779837881
sidsweep	2478938.5	j1900	geo	j1900 invariable	ecliptic	7	69.2		moved 678.200..4701.008"							2	agree	moves from plane 0		779837881
sidsweep	2433463.5	b1950	geo	b1950 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		788008461
sidsweep	2433463.5	b1950	geo	b1950 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		788008461
sidsweep	2433463.5	b1950	geo	b1950 invariable	ecliptic	7	69.2		moved 843.207..5621.003"							2	agree	moves from plane 0		788008461
sidsweep	2478938.5	b1950	geo	b1950 date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		793606615
sidsweep	2478938.5	b1950	geo	b1950 anchor	ecliptic	7	69.2		moved 0.000..0.000"							2	agree	moves from plane 0		793606615
sidsweep	2478938.5	b1950	geo	b1950 invariable	ecliptic	7	69.2		moved 698.470..4705.776"							2	agree	moves from plane 0		793606615
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		802330183
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta anchor	ecliptic	7	69.2		moved 120.845..677.364"							2	agree	moves from plane 0		802330183
sidsweep	2433463.5	suryasiddhanta	geo	suryasiddhanta invariable	ecliptic	7	69.2		moved 842.344..5620.963"							2	agree	moves from plane 0		802330183
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta date	ecliptic	7	69.2		answered							2	agree	plane 0, the reference		810346965
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta anchor	ecliptic	7	69.2		moved 191.201..745.864"							2	agree	moves from plane 0		810346965
sidsweep	2478938.5	suryasiddhanta	geo	suryasiddhanta invariable	ecliptic	7	69.2		moved 744.948..4717.037"							2	agree	moves from plane 0		810346965
