# crosstest 2026-09-18T18:20:54Z
# ours   prometheiad/0.2.0 dataset Prometheia 0.1.0, JPL DE440 binary/linux_p1550p2650.440/-#d1e6ab2e prometheia 971de00
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#6ed8181c astrolog 5d399f2+dirty binary built 2026-09-18T17:59:28Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
sidereal	2469807.5	5	geo	lahiri anchor	ecliptic	7	69.2	97.1317532056/0.4481909980	97.1317528875/0.4481910348			0.00115270563			0.00307835902	2	agree	tropical gap here 0.0001"	1251381895	1254837473
sidereal	2469807.5	6	geo	lahiri anchor	ecliptic	7	69.2	273.0143240951/-0.1932078238	273.0143237917/-0.1932077773			0.00110488118			0.00338685197	2	agree	tropical gap here 0.0004"	1251381895	1254837473
sidereal	2488069.5	10	geo	lahiri anchor	ecliptic	7	69.2	255.3481463313/0.0182469131	255.3481460399/0.0182469005			0.00105030537			0.00381495024	2	agree	tropical gap here 0.0008"	1257105727	1258326913
sidereal	2488069.5	301	geo	lahiri anchor	ecliptic	7	69.2	132.1448169005/1.0866995505	132.1448178672/1.0866994140			0.0035139895			0.00836556216	2	agree	tropical gap here 0.0054"	1257105727	1258326913
sidereal	2488069.5	4	geo	lahiri anchor	ecliptic	7	69.2	4.2700613521/0.9414217621	4.2700611444/0.9414218055			7.639e-04			0.00411834928	2	agree	tropical gap here 0.0011"	1257105727	1258326913
sidereal	2488069.5	5	geo	lahiri anchor	ecliptic	7	69.2	175.9506321321/1.2845550048	175.9506319287/1.2845549482			7.601e-04			0.00413677069	2	agree	tropical gap here 0.0011"	1257105727	1258326913
sidereal	2488069.5	6	geo	lahiri anchor	ecliptic	7	69.2	180.3756999914/2.4314552369	180.3756995523/2.4314552304			0.00157948575			0.00327280338	2	agree	tropical gap here 0.0003"	1257105727	1258326913
sidereal	2378496.5	10	geo	lahiri invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1260744505	1264259191
sidereal	2378496.5	301	geo	lahiri invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1260744505	1264259191
sidereal	2378496.5	4	geo	lahiri invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1260744505	1264259191
sidereal	2378496.5	5	geo	lahiri invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1260744505	1264259191
sidereal	2378496.5	6	geo	lahiri invariable	ecliptic	7	69.2									2	expected-difference	errCode ours 0 theirs 3; outside one server's coverage (errCode 3)	1260744505	1264259191
sidereal	2415020.5	10	geo	lahiri invariable	ecliptic	7	69.2	257.6882566737/-0.1784921310	257.6967065020/-0.1784982370			30.4192425			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.022"; the plane agrees and the origin is open: the protocol's 'carried onto'	1266430967	1267912355
sidereal	2415020.5	301	geo	lahiri invariable	ecliptic	7	69.2	249.9245909684/0.7191450247	249.9330416697/0.7191397724			30.4201341			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.423" (spread 0.003" across bodies), latitude 0.019"; the plane agrees and the origin is open: the protocol's 'carried onto'	1266430967	1267912355
sidereal	2415020.5	4	geo	lahiri invariable	ecliptic	7	69.2	261.4267839775/-1.0012993319	261.4352337731/-1.0013057849			30.414628			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.023"; the plane agrees and the origin is open: the protocol's 'carried onto'	1266430967	1267912355
sidereal	2415020.5	5	geo	lahiri invariable	ecliptic	7	69.2	218.6635364781/-0.3152367969	218.6719863895/-0.3152380353			30.4192208			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.420" (spread 0.003" across bodies), latitude 0.004"; the plane agrees and the origin is open: the protocol's 'carried onto'	1266430967	1267912355
sidereal	2415020.5	6	geo	lahiri invariable	ecliptic	7	69.2	245.2295958758/0.4941212628	245.2380458029/0.4941164058			30.4186113			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.420" (spread 0.003" across bodies), latitude 0.017"; the plane agrees and the origin is open: the protocol's 'carried onto'	1266430967	1267912355
sidereal	2442413.5	10	geo	lahiri invariable	ecliptic	7	69.2	256.4219149819/-0.2040340187	256.4303648390/-0.2040400258			30.4193005			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.001" across bodies), latitude 0.022"; the plane agrees and the origin is open: the protocol's 'carried onto'	1270309105	1272290981
sidereal	2442413.5	301	geo	lahiri invariable	ecliptic	7	69.2	115.5413199273/-5.7034205022	115.5497694959/-5.7034122332			30.2678794			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.418" (spread 0.001" across bodies), latitude 0.030"; the plane agrees and the origin is open: the protocol's 'carried onto'	1270309105	1272290981
sidereal	2442413.5	4	geo	lahiri invariable	ecliptic	7	69.2	231.4586145235/-1.0502673412	231.4670643306/-1.0502703785			30.4141972			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.001" across bodies), latitude 0.011"; the plane agrees and the origin is open: the protocol's 'carried onto'	1270309105	1272290981
sidereal	2442413.5	5	geo	lahiri invariable	ecliptic	7	69.2	319.8077811505/0.1436204911	319.8162310206/0.1436127253			30.4194497			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.420" (spread 0.001" across bodies), latitude 0.028"; the plane agrees and the origin is open: the protocol's 'carried onto'	1270309105	1272290981
sidereal	2442413.5	6	geo	lahiri invariable	ecliptic	7	69.2	82.3491322052/-0.3597998111	82.3575820282/-0.3597932128			30.4187723			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.001" across bodies), latitude 0.024"; the plane agrees and the origin is open: the protocol's 'carried onto'	1270309105	1272290981
sidereal	2451545	10	geo	lahiri invariable	ecliptic	7	69.2	256.5152732972/-0.1978936182	256.5237232550/-0.1978996960			30.4196746			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.420" (spread 0.003" across bodies), latitude 0.022"; the plane agrees and the origin is open: the protocol's 'carried onto'	1276107137	1277395253
sidereal	2451545	301	geo	lahiri invariable	ecliptic	7	69.2	199.4058582770/3.7484351678	199.4143090439/3.7484368138			30.3576784			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.423" (spread 0.003" across bodies), latitude 0.006"; the plane agrees and the origin is open: the protocol's 'carried onto'	1276107137	1277395253
sidereal	2451545	4	geo	lahiri invariable	ecliptic	7	69.2	304.1188109108/-0.0447738058	304.1272607612/-0.0447821824			30.419467			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.030"; the plane agrees and the origin is open: the protocol's 'carried onto'	1276107137	1277395253
sidereal	2451545	5	geo	lahiri invariable	ecliptic	7	69.2	1.3956972177/0.3023779705	1.4041470290/0.3023740175			30.4189003			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.014"; the plane agrees and the origin is open: the protocol's 'carried onto'	1276107137	1277395253
sidereal	2451545	6	geo	lahiri invariable	ecliptic	7	69.2	16.5217357425/-0.9895794327	16.5301859241/-0.9895814557			30.4161175			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.421" (spread 0.003" across bodies), latitude 0.007"; the plane agrees and the origin is open: the protocol's 'carried onto'	1276107137	1277395253
sidereal	2459001.5	10	geo	lahiri invariable	ecliptic	7	69.2	46.8416513879/0.9452373415	46.8501009589/0.9452396464			30.4143173			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.418" (spread 0.004" across bodies), latitude 0.008"; the plane agrees and the origin is open: the protocol's 'carried onto'	1279577205	1281637971
sidereal	2459001.5	301	geo	lahiri invariable	ecliptic	7	69.2	161.5066894906/3.6770905992	161.5151401255/3.6770968008			30.3596647			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.422" (spread 0.004" across bodies), latitude 0.022"; the plane agrees and the origin is open: the protocol's 'carried onto'	1279577205	1281637971
sidereal	2459001.5	4	geo	lahiri invariable	ecliptic	7	69.2	318.5853935823/-1.0846922673	318.5938433977/-1.0846999720			30.413897			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.004" across bodies), latitude 0.028"; the plane agrees and the origin is open: the protocol's 'carried onto'	1279577205	1281637971
sidereal	2459001.5	5	geo	lahiri invariable	ecliptic	7	69.2	272.6275760615/0.0341863738	272.6360258238/0.0341790140			30.4191507			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.004" across bodies), latitude 0.026"; the plane agrees and the origin is open: the protocol's 'carried onto'	1279577205	1281637971
sidereal	2459001.5	6	geo	lahiri invariable	ecliptic	7	69.2	277.4693250692/0.2240457912	277.4777750125/0.2240381945			30.4195755			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.420" (spread 0.004" across bodies), latitude 0.027"; the plane agrees and the origin is open: the protocol's 'carried onto'	1279577205	1281637971
sidereal	2461299.5	10	geo	lahiri invariable	ecliptic	7	69.2	148.9166117527/-1.4333549862	148.9250614162/-1.4333476984			30.4092817			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.026"; the plane agrees and the origin is open: the protocol's 'carried onto'	1285465031	1287589717
sidereal	2461299.5	301	geo	lahiri invariable	ecliptic	7	69.2	207.3596824968/-6.4930845415	207.3681316989/-6.4930841557			30.2220174			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.417" (spread 0.003" across bodies), latitude 0.001"; the plane agrees and the origin is open: the protocol's 'carried onto'	1285465031	1287589717
sidereal	2461299.5	4	geo	lahiri invariable	ecliptic	7	69.2	88.5187285854/0.6319412024	88.5271782333/0.6319483710			30.4168934			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.026"; the plane agrees and the origin is open: the protocol's 'carried onto'	1285465031	1287589717
sidereal	2461299.5	5	geo	lahiri invariable	ecliptic	7	69.2	112.5312033198/-0.2022726071	112.5396531559/-0.2022642966			30.4192352			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.003" across bodies), latitude 0.030"; the plane agrees and the origin is open: the protocol's 'carried onto'	1285465031	1287589717
sidereal	2461299.5	6	geo	lahiri invariable	ecliptic	7	69.2	348.4830569023/-1.1206116056	348.4915068925/-1.1206171056			30.4141529			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.420" (spread 0.003" across bodies), latitude 0.020"; the plane agrees and the origin is open: the protocol's 'carried onto'	1285465031	1287589717
sidereal	2469807.5	10	geo	lahiri invariable	ecliptic	7	69.2	256.1880143756/-0.2006664884	256.1964641866/-0.2006724787			30.4191407			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.000" across bodies), latitude 0.022"; the plane agrees and the origin is open: the protocol's 'carried onto'	1288723437	1291286915
sidereal	2469807.5	301	geo	lahiri invariable	ecliptic	7	69.2	354.1037060320/4.9680488872	354.1121559773/4.9680439770			30.3055257			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.420" (spread 0.000" across bodies), latitude 0.018"; the plane agrees and the origin is open: the protocol's 'carried onto'	1288723437	1291286915
sidereal	2469807.5	4	geo	lahiri invariable	ecliptic	7	69.2	203.1507026046/-0.5971850753	203.1591524238/-0.5971840639			30.417697			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.000" across bodies), latitude 0.004"; the plane agrees and the origin is open: the protocol's 'carried onto'	1288723437	1291286915
sidereal	2469807.5	5	geo	lahiri invariable	ecliptic	7	69.2	97.1366379220/0.0866601040	97.1450877391/0.0866677659			30.4193194			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.000" across bodies), latitude 0.028"; the plane agrees and the origin is open: the protocol's 'carried onto'	1288723437	1291286915
sidereal	2469807.5	6	geo	lahiri invariable	ecliptic	7	69.2	273.0138831982/0.0568079496	273.0223330365/0.0568006263			30.4194144			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.000" across bodies), latitude 0.026"; the plane agrees and the origin is open: the protocol's 'carried onto'	1288723437	1291286915
sidereal	2488069.5	10	geo	lahiri invariable	ecliptic	7	69.2	255.3485624765/-0.2172692592	255.3570123022/-0.2172751371			30.4191615			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.005" across bodies), latitude 0.021"; the plane agrees and the origin is open: the protocol's 'carried onto'	1294506299	1296589341
sidereal	2488069.5	301	geo	lahiri invariable	ecliptic	7	69.2	132.1516551745/-0.0924705740	132.1601062747/-0.0924626118			30.4239345			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.424" (spread 0.005" across bodies), latitude 0.029"; the plane agrees and the origin is open: the protocol's 'carried onto'	1294506299	1296589341
sidereal	2488069.5	4	geo	lahiri invariable	ecliptic	7	69.2	4.2762931709/2.4965747563	4.2847427777/2.4965711511			30.3897149			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.005" across bodies), latitude 0.013"; the plane agrees and the origin is open: the protocol's 'carried onto'	1294506299	1296589341
sidereal	2488069.5	5	geo	lahiri invariable	ecliptic	7	69.2	175.9478486288/-0.2953614223	175.9562985293/-0.2953567898			30.4192421			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.420" (spread 0.005" across bodies), latitude 0.017"; the plane agrees and the origin is open: the protocol's 'carried onto'	1294506299	1296589341
sidereal	2488069.5	6	geo	lahiri invariable	ecliptic	7	69.2	180.3682919352/0.8605690972	180.3767417434/0.8605732379			30.4158818			lat 0.05 spread 0.02	2	unadjudicated	longitude offset -30.419" (spread 0.005" across bodies), latitude 0.015"; the plane agrees and the origin is open: the protocol's 'carried onto'	1294506299	1296589341
deflection	2378496.5	10	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		0		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2378496.5	301	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.058e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2378496.5	199	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.272e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2378496.5	299	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		7.429e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2378496.5	4	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.534e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2378496.5	6	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.424e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2378496.5	7	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.020e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2378496.5	8	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.353e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2378496.5	9	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		8.206e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1306613395	
deflection	2415020.5	10	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		0		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2415020.5	301	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		8.379e-12		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2415020.5	199	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.727e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2415020.5	299	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.289e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2415020.5	4	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		4.436e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2415020.5	6	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.896e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2415020.5	7	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		4.240e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2415020.5	8	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		4.956e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2415020.5	9	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.013e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1318245613	
deflection	2442413.5	10	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		0		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2442413.5	301	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.774e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2442413.5	199	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		5.846e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2442413.5	299	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		4.985e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2442413.5	4	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.196e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2442413.5	6	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.195e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2442413.5	7	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		9.890e-12		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2442413.5	8	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		7.271e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2442413.5	9	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.003e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1329026359	
deflection	2451545	10	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		0		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2451545	301	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.503e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2451545	199	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		8.837e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2451545	299	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.507e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2451545	4	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.099e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2451545	6	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		3.360e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2451545	7	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.205e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2451545	8	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.558e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2451545	9	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		4.328e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1340286799	
deflection	2459001.5	10	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		0		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2459001.5	301	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		4.640e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2459001.5	199	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.895e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2459001.5	299	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.795e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2459001.5	4	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		3.732e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2459001.5	6	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		8.526e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2459001.5	7	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.667e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2459001.5	8	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.573e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2459001.5	9	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.196e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1352349219	
deflection	2461299.5	10	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		0		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2461299.5	301	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		9.561e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2461299.5	199	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		9.079e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2461299.5	299	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		6.575e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2461299.5	4	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		3.240e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2461299.5	6	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.284e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2461299.5	7	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		5.065e-12		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2461299.5	8	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.230e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2461299.5	9	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.752e-10		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1362234175	
deflection	2469807.5	10	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		0		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2469807.5	301	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		1.188e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2469807.5	199	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		4.265e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2469807.5	299	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		4.149e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2469807.5	4	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		8.491e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2469807.5	6	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		7.705e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2469807.5	7	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.965e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2469807.5	8	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.715e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2469807.5	9	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		3.695e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1372598749	
deflection	2488069.5	10	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		0		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
deflection	2488069.5	301	jupiter	ICRF	equator	3	69.2				textbook deflection (USNO Circular 179) on each server's own mask-1 answer		2.565e-11		2.000e-04	3	agree	theirs does not list masks 1 and 3 from a body centre	1383266155	
